task,candidate_id,v1_macro_f1,macro_f1,delta,project_macro_f1,accuracy,weighted_f1,balanced_accuracy,minimum_class_recall,fold_wins,project_wins,row_ci_lower,row_ci_upper,project_ci_lower,project_ci_upper
s6,R-03,0.248541,0.252155,0.003613,0.232142,0.700318,0.675807,0.244507,0.088118,3,6,-0.000924,0.008061,-0.002665,0.008608
s6,R-08,0.248541,0.255116,0.006575,0.231399,0.609894,0.631877,0.273901,0.142319,3,4,0.002240,0.010937,0.001506,0.011613
s3,R-08,0.422409,0.442023,0.019614,0.416303,0.774460,0.790216,0.462610,0.264733,3,5,0.015902,0.023446,-0.000144,0.027965
s3,R-03,0.422409,0.435041,0.012632,0.411124,0.835186,0.820494,0.421943,0.130028,3,4,0.007916,0.017476,-0.014213,0.025977
s2,R-05,0.592350,0.599664,0.007314,0.592737,0.727198,0.753358,0.638862,0.508994,3,7,0.004317,0.010174,-0.001390,0.017966
s2,R-08,0.592350,0.598203,0.005853,0.592363,0.729041,0.754159,0.634414,0.495296,3,7,0.002835,0.008705,-0.003534,0.016932
