task,candidate_id,class,precision,recall,f1,support
s6,R-08,blocker,0.117235,0.187500,0.144267,2144
s6,R-08,critical,0.109721,0.142319,0.123912,4251
s6,R-08,major,0.195216,0.199135,0.197156,12951
s6,R-08,minor,0.121005,0.217975,0.155620,6253
s6,R-08,trivial,0.121991,0.160940,0.138785,2299
s3,R-08,HIGH,0.214398,0.277561,0.241924,6395
s3,R-08,LOW,0.180183,0.264733,0.214424,8552
s2,R-05,HIGH_IMPACT,0.295236,0.508994,0.373707,19346
