task,baseline,baseline_macro_f1,selected_candidate,selected_macro_f1,absolute_delta,project_macro_f1,accuracy,weighted_f1,balanced_accuracy,fold_sd,fold_wins,project_wins,row_ci_lower,row_ci_upper,project_ci_lower,project_ci_upper,decision
s6,POOLED_LINEAR_BASELINE,0.185108,P-002,0.246622,0.061514,0.227608,0.681561,0.668051,0.247220,0.008589,3/3,9/9,0.058679,0.067017,0.050959,0.068931,FAIL_ABSOLUTE_CRITERIA
s3,POOLED_LINEAR_BASELINE,0.350880,P-011,0.421434,0.070554,0.406762,0.665601,0.721527,0.522954,0.006688,3/3,9/9,0.066705,0.075737,0.060023,0.088713,FAIL_ABSOLUTE_CRITERIA
s2,POOLED_LINEAR_BASELINE,0.583523,P-002,0.591893,0.008370,0.584903,0.710079,0.741849,0.642519,0.019000,3/3,9/9,0.006661,0.010669,0.005911,0.013572,FAIL_GAIN_AND_ABSOLUTE_CRITERIA
