task,fold,baseline_macro_f1,selected_macro_f1,delta,selected_project_macro_f1,accuracy,weighted_f1,balanced_accuracy,threshold
s6,1,0.175364,0.234774,0.059411,0.211415,0.701713,0.676096,0.230532,
s6,2,0.191126,0.254863,0.063737,0.234925,0.648229,0.643009,0.258038,
s6,3,0.188833,0.250228,0.061395,0.236483,0.694742,0.685048,0.253090,
s3,1,0.336007,0.412239,0.076232,0.400488,0.656161,0.714684,0.515187,
s3,2,0.356970,0.427948,0.070978,0.415795,0.660028,0.715818,0.526385,
s3,3,0.359663,0.424116,0.064452,0.404003,0.680614,0.734078,0.527290,
s2,1,0.574720,0.580406,0.005687,0.581295,0.692935,0.730799,0.642088,0.185
s2,2,0.611105,0.618672,0.007567,0.598062,0.724727,0.742759,0.644828,0.195
s2,3,0.564745,0.576600,0.011855,0.575354,0.712574,0.751991,0.640641,0.180
