task,class,baseline_precision,baseline_recall,baseline_f1,selected_precision,selected_recall,selected_f1
s6,blocker,0.242029,0.016796,0.031221,0.123264,0.154661,0.136491
s6,critical,0.162245,0.026513,0.045490,0.115967,0.134318,0.123392
s6,major,0.227965,0.085954,0.124439,0.224713,0.156750,0.184330
s6,minor,0.152110,0.015800,0.028271,0.128644,0.099403,0.110142
s6,trivial,0.249747,0.010770,0.020469,0.140878,0.093250,0.102076
s3,HIGH,0.315850,0.041499,0.073140,0.162933,0.444157,0.236522
s3,LOW,0.253785,0.027673,0.049021,0.166651,0.426551,0.238763
s2,HIGH_IMPACT,0.280460,0.462400,0.344553,0.287270,0.542065,0.372447
