fold,train_size,validation_size,train_min_creation_time,train_max_creation_time,validation_min_creation_time,validation_max_creation_time
1,1916,1871,2005-06-10 17:41:17+00:00,2007-03-21 19:18:17+00:00,2007-03-21 20:51:32+00:00,2008-06-10 09:15:05+00:00
2,3832,1855,2005-06-10 17:41:17+00:00,2008-06-10 09:15:05+00:00,2008-06-10 18:02:48+00:00,2010-05-10 23:45:26+00:00
3,5748,1889,2005-06-10 17:41:17+00:00,2010-05-10 23:45:26+00:00,2010-05-11 09:41:58+00:00,2012-08-09 00:47:54+00:00
