project,path,sha256,rows,bytes,schema_columns
BIRT,data\processed\eclipse_core\BIRT.parquet,a0e2c21c9095bcf250cc5d389177d2e6058b39cd589199316d235b00b532fa76,23308,8035534,"[""issue_url"", ""issue_id"", ""source_project"", ""source_file"", ""global_report_key"", ""product"", ""component"", ""summary"", ""description"", ""severity"", ""creation_time"", ""dupe_of"", ""has_valid_summary"", ""has_valid_description"", ""has_valid_text"", ""has_valid_severity"", ""is_excluded_label"", ""has_valid_creation_time"", ""exact_text_hash"", ""duplicate_group_id""]"
CDT,data\processed\eclipse_core\CDT.parquet,00cbe579b9a1a4606db80933154cb7a2498fc8931310805f033cb4558d725004,22371,8553696,"[""issue_url"", ""issue_id"", ""source_project"", ""source_file"", ""global_report_key"", ""product"", ""component"", ""summary"", ""description"", ""severity"", ""creation_time"", ""dupe_of"", ""has_valid_summary"", ""has_valid_description"", ""has_valid_text"", ""has_valid_severity"", ""is_excluded_label"", ""has_valid_creation_time"", ""exact_text_hash"", ""duplicate_group_id""]"
Equinox,data\processed\eclipse_core\Equinox.parquet,f0ee1c9185c6edc119bae133fb64c81c3790559878f4f5279c12c189f337d5ba,14559,6131718,"[""issue_url"", ""issue_id"", ""source_project"", ""source_file"", ""global_report_key"", ""product"", ""component"", ""summary"", ""description"", ""severity"", ""creation_time"", ""dupe_of"", ""has_valid_summary"", ""has_valid_description"", ""has_valid_text"", ""has_valid_severity"", ""is_excluded_label"", ""has_valid_creation_time"", ""exact_text_hash"", ""duplicate_group_id""]"
JDT,data\processed\eclipse_core\JDT.parquet,0c1b597e9be4fce63a22cdac137e2f1f1657f8d6512fec689dc7be2233340c61,63266,24809646,"[""issue_url"", ""issue_id"", ""source_project"", ""source_file"", ""global_report_key"", ""product"", ""component"", ""summary"", ""description"", ""severity"", ""creation_time"", ""dupe_of"", ""has_valid_summary"", ""has_valid_description"", ""has_valid_text"", ""has_valid_severity"", ""is_excluded_label"", ""has_valid_creation_time"", ""exact_text_hash"", ""duplicate_group_id""]"
Papyrus,data\processed\eclipse_core\Papyrus.parquet,b82272d153d1edefa03a82268099f878a4f3e0f9f5a652dbbf259e5f7cc366f4,13253,3813896,"[""issue_url"", ""issue_id"", ""source_project"", ""source_file"", ""global_report_key"", ""product"", ""component"", ""summary"", ""description"", ""severity"", ""creation_time"", ""dupe_of"", ""has_valid_summary"", ""has_valid_description"", ""has_valid_text"", ""has_valid_severity"", ""is_excluded_label"", ""has_valid_creation_time"", ""exact_text_hash"", ""duplicate_group_id""]"
PDE,data\processed\eclipse_core\PDE.parquet,034ac8abccce6a5fcae49ad604faafd3f2f794c2d4dfd9a993430ef44e1d1808,17639,6382567,"[""issue_url"", ""issue_id"", ""source_project"", ""source_file"", ""global_report_key"", ""product"", ""component"", ""summary"", ""description"", ""severity"", ""creation_time"", ""dupe_of"", ""has_valid_summary"", ""has_valid_description"", ""has_valid_text"", ""has_valid_severity"", ""is_excluded_label"", ""has_valid_creation_time"", ""exact_text_hash"", ""duplicate_group_id""]"
Platform,data\processed\eclipse_core\Platform.parquet,21a82ca083594b286f226debf1bd98ad29063cef267d3809e6d160919d3bfdf1,122496,48983471,"[""issue_url"", ""issue_id"", ""source_project"", ""source_file"", ""global_report_key"", ""product"", ""component"", ""summary"", ""description"", ""severity"", ""creation_time"", ""dupe_of"", ""has_valid_summary"", ""has_valid_description"", ""has_valid_text"", ""has_valid_severity"", ""is_excluded_label"", ""has_valid_creation_time"", ""exact_text_hash"", ""duplicate_group_id""]"
TPTP,data\processed\eclipse_core\TPTP.parquet,7aceea71ca29e14e11ce4953203acc5e924a75154715e100566543070b70eca7,10579,3740487,"[""issue_url"", ""issue_id"", ""source_project"", ""source_file"", ""global_report_key"", ""product"", ""component"", ""summary"", ""description"", ""severity"", ""creation_time"", ""dupe_of"", ""has_valid_summary"", ""has_valid_description"", ""has_valid_text"", ""has_valid_severity"", ""is_excluded_label"", ""has_valid_creation_time"", ""exact_text_hash"", ""duplicate_group_id""]"
