fold,train_rows,validation_rows,train_hash,validation_hash,fingerprint
1,1916,1871,ca4fa9c6c25caeb30fdb2d9a1ccad3255bf2f9deb3a495ae7851afafb3a0e255,9858c24733ea0b156f16ad74baf38fd6f2ecee2e63e24e9f6a835f2811afd19c,5c484bdee4fb24245c060df2d7fee5091184bd6f6a1594d900ee962b7e908903
2,3832,1855,31c2ac4a51e40a1eac11c2ce5d4a58b89de2b649c56218a6546768f914f90929,ac61373b8d557f040cac326870fb3f3579b5cdcc1e8551880b45fb1d8322f49d,5c484bdee4fb24245c060df2d7fee5091184bd6f6a1594d900ee962b7e908903
3,5748,1889,eabf9c85d9c2b42c953ac99a8acc01c778e5fe80a461b1c2d9925e037c0a17b7,bfc755f81bcc76882c64f28aa0cb58f1623db4c8689279841ba75e50155c68ed,5c484bdee4fb24245c060df2d7fee5091184bd6f6a1594d900ee962b7e908903
