outer_fold,inner_fold,train_rows,validation_rows,train_hash,validation_hash
1,1,640,629,2678b4b79cb88919f333e6b51650f65aa225f8974c7f4e95519094cb71ba3055,68f5c6d2c883dfcd7b743447848afeb537cca427a1be99bbff220a0611dcc8c0
1,2,1278,623,978e907cbf2c9b69c7c1d83ed2e03bf6d7dbf731b025a8ee29a3db590bf56748,87d482b253a4eab07c946dae0480dea4155114d634cfb54ebda1352c019d3354
2,1,1278,1244,978e907cbf2c9b69c7c1d83ed2e03bf6d7dbf731b025a8ee29a3db590bf56748,853153f9ecb8b96fd7d9514e90afa33b23ec1433472eab855db6ba6b7f5c0e0e
2,2,2555,1212,c4c093b5e70434523223cf04b44cd6aaba2330c0f4e0ee66e212a59813389fdf,c0d8e3846ad071d1e1686e62d4f32e7952cecfceb639dfd4c63e0552f0fb3e70
3,1,1916,1871,ca4fa9c6c25caeb30fdb2d9a1ccad3255bf2f9deb3a495ae7851afafb3a0e255,9858c24733ea0b156f16ad74baf38fd6f2ecee2e63e24e9f6a835f2811afd19c
3,2,3832,1855,31c2ac4a51e40a1eac11c2ce5d4a58b89de2b649c56218a6546768f914f90929,ac61373b8d557f040cac326870fb3f3579b5cdcc1e8551880b45fb1d8322f49d
