outer_fold,inner_oof_positive,inner_oof_negative,stage_a_candidates,infeasible_candidates,feasible_candidates,precision_constraint,best_precision_min,best_precision_max,selected_candidate
1,142,1110,147,121,26,0.30,0.114516,0.285714,s2-A-0103
2,234,2222,147,20,127,0.30,0.095277,0.285714,s2-A-0004
3,435,3291,147,18,129,0.30,0.116747,0.275862,s2-A-0105
