C,alpha,base_candidate_id,candidate_id,class_weight,domain,fold,model,recency,representation,source_weight,summary_weight,task
0.25,,s6-A-0083,s6-A-0083,balanced,plain,1,LogisticRegression,five_year,R2,0.1,3.0,s6
1.0,,s6-A-0042,s6-A-0042,balanced,plain,2,LogisticRegression,all_history,R1,0.25,1.0,s6
0.25,,s6-A-0081,s6-A-0081,balanced,plain,3,LogisticRegression,all_history,R2,0.25,1.0,s6
0.25,,s3-A-0082,s3-A-0082,balanced,plain,1,LogisticRegression,five_year,R2,0.1,2.0,s3
0.25,,s3-A-0081,s3-A-0081,balanced,plain,2,LogisticRegression,half_life_2,R2,0.0,1.0,s3
0.25,,s3-A-0081,s3-A-0081,balanced,plain,3,LogisticRegression,half_life_4,R2,0.0,1.0,s3
0.25,,s2-A-0103,s2-A-0103,,plain,1,LogisticRegression,five_year,R2,0.5,2.0,s2
1.0,,s2-A-0004,s2-A-0004,,plain,2,LinearSVC,half_life_4,R0,0.25,1.0,s2
0.25,,s2-A-0105,s2-A-0105,balanced,domain_augmented,3,LogisticRegression,all_history,R2,0.5,1.0,s2
